Libellé département;Code département;Année 2017;Année 2022;Année 2024;Domaine Majeur
Côtes-d'Armor;22;710.0;611.0;782.0;Sport
Finistère;29;875.0;911.0;1018.0;Culture
Ille-et-Vilaine;35;1180.0;1196.0;1351.0;Culture
Morbihan;56;800.0;748.0;999.0;Sport
