Libellé département;Code département;Taux brut de natalité (pour mille) 2017;Taux brut de natalité (pour mille) 2022;Taux brut de natalité (pour mille) 2024
Côtes-d'Armor;22;8.9;8.2;7.7
Finistère;29;9.2;8.6;7.7
Ille-et-Vilaine;35;11.0;10.2;9.5
Morbihan;56;9.0;8.7;7.6
