Code département;Libellé du département;Inscrits;Abstentions;% Abs/Ins;Votants;% Vot/Ins;Blancs;% Blancs/Ins;% Blancs/Vot;Nuls;% Nuls/Ins;% Nuls/Vot;Exprimés;% Exp/Ins;% Exp/Vot;Score_Gauche;Score_Droite;Score_Divers
22;Côtes-d'Armor;455842.0;191794.0;42.07;264048.0;57.93;3824.0;0.84;1.45;1759.0;0.39;0.67;258465.0;56.7;97.89;30.86;68.5;0.64
29;Finistère;689419.0;304709.0;44.2;384710.0;55.8;5513.0;0.8;1.43;1982.0;0.29;0.52;377215.0;54.71;98.05;32.27;66.5;1.23
35;Ille-et-Vilaine;731377.0;329101.0;45.0;402276.0;55.0;4874.0;0.67;1.21;2118.0;0.29;0.53;395284.0;54.05;98.26;33.35;65.17;1.48
44;Loire-Atlantique;994966.0;455311.0;45.76;539655.0;54.24;7232.0;0.73;1.34;2752.0;0.28;0.51;529671.0;53.24;98.15;31.95;66.93;1.12
56;Morbihan;577028.0;261904.0;45.39;315124.0;54.61;5362.0;0.93;1.7;2119.0;0.37;0.67;307643.0;53.32;97.63;20.84;73.07;6.09
