Code département;Libellé du département;Score_Gauche;Score_Droite;Score_Divers
22;Côtes-d'Armor;36.13;63.3;0.57
29;Finistère;34.57;64.77;0.66
35;Ille-et-Vilaine;37.39;61.92;0.69
44;Loire-Atlantique;39.45;60.26;0.29
56;Morbihan;27.92;71.94;0.14
