Code département;Libellé du département;Inscrits;Abstentions;% Abstentions;Votants;% Vot/Ins;Blancs;% Blancs/inscrits;% Blancs/votants;Nuls;% Nuls/inscrits;% Nuls/votants;Exprimés;% Exprimés/inscrits;% Exprimés/votants;Score_Gauche;Score_Droite;Score_Divers
22;Côtes-d'Armor;473117;211389;44.68;261728.0;55.32;3630.0;0.77;1.39;1753.0;0.37;0.67;256345.0;54.18;97.94;36.13;63.3;0.57
29;Finistère;712030;334884;47.03;377146.0;52.97;6365.0;0.89;1.69;2172.0;0.31;0.58;368609.0;51.77;97.74;34.57;64.77;0.66
35;Ille-et-Vilaine;775494;365275;47.1;410219.0;52.9;6411.0;0.83;1.56;2596.0;0.33;0.63;401212.0;51.74;97.8;37.39;61.92;0.69
44;Loire-Atlantique;1060931;517480;48.78;543451.0;51.22;8738.0;0.82;1.61;2958.0;0.28;0.54;531755.0;50.12;97.85;39.45;60.26;0.29
56;Morbihan;611168;289880;47.43;321288.0;52.57;4588.0;0.75;1.43;1806.0;0.3;0.56;314894.0;51.52;98.01;27.92;71.94;0.14
