Libellé département;Code Département;Taux de chômage trimestriel (en %) 2017;Taux de chômage trimestriel (en %) 2022;Taux de chômage trimestriel (en %) 2024
Côtes-d'Armor;22.0;8.33;6.28;6.23
Finistère;29.0;8.2;6.13;6.2
Ille-et-Vilaine;35.0;6.6;4.9;5.9
Morbihan;56.0;8.4;5.8;5.9
